ALUNO_ID,ALUNO_NOME,ALUNO_EMAIL
1,Manuela da Mota,raquelmelo@example.com
2,Samuel Lopes,luiz-miguel54@example.com
3,Vicente Nogueira,jesusisaac@example.com
4,Murilo Fernandes,oliviavieira@example.net
5,Sr. André da Paz,vmonteiro@example.org
6,Lorenzo Freitas,renanpeixoto@example.com
7,Juliana Mendes,ybarbosa@example.net
8,Sr. João Vitor Sales,correiacarolina@example.net
9,Sra. Maria Pires,ida-mota@example.com
10,Melissa Alves,amandafernandes@example.com
11,Ana Carolina Sales,cmoura@example.org
12,Maria Clara da Rocha,egomes@example.com
13,Diego da Paz,zcardoso@example.com
14,Dr. Alexandre Cavalcanti,enzo13@example.org
15,Cauê Costa,wgoncalves@example.net
16,Lara Oliveira,cdias@example.net
17,Sra. Ana Beatriz Nascimento,ida-rosa@example.com
18,Mariane Porto,brenoda-mota@example.net
19,Francisco Jesus,luiz-henriquearagao@example.org
20,Yago Silva,nogueirasophia@example.org
21,Sr. Leonardo Cunha,joao-lucasfarias@example.com
22,Sr. Otávio Araújo,renancarvalho@example.net
23,Dra. Giovanna Oliveira,pmartins@example.org
24,Bryan Monteiro,novaesalexandre@example.net
25,Alexia Nogueira,xcaldeira@example.com
26,Ana Laura Rocha,giovannamendes@example.net
27,Dr. Luiz Miguel Aragão,castrolucas@example.org
28,Davi Luiz Aragão,aporto@example.org
29,Luiz Miguel da Rocha,santosgabriel@example.org
30,João Vitor Moreira,samuelmartins@example.com
31,André Oliveira,felipe55@example.com
32,Lorenzo da Rosa,mirellasales@example.com
33,Melissa Lopes,pietro10@example.net
34,Ana Lívia Araújo,luiz-felipefernandes@example.org
35,Fernanda Silva,sabrina52@example.org
36,Ana Vitória Fernandes,thiago11@example.net
37,Gabriela Freitas,camposotavio@example.net
38,Bernardo Martins,enzo-gabrielda-rocha@example.com
39,Natália Cavalcanti,peixotoeduardo@example.org
40,Enzo Rocha,cmelo@example.net
41,João Guilherme Santos,pintovicente@example.com
42,Theo das Neves,correiamiguel@example.org
43,João Vitor Monteiro,lucas-gabrielcostela@example.com
44,Sr. Diego Pinto,fsales@example.org
45,Larissa Nunes,diasvitor-gabriel@example.org
46,Luna Novaes,emanuella95@example.org
47,Ana Luiza Campos,pedro-henrique93@example.net
48,Cecília Almeida,lpires@example.net
49,Levi da Cruz,ana-sophiacarvalho@example.org
50,Lucca Azevedo,das-nevesbenicio@example.com
